segmentnr	original	analyzed	folio	translated
['ZH_T45_1887B_01a:0717b15_2']	不如早向聲聞緣覺入於涅槃。	不如早向聲聞緣覺入於涅槃。	01a	It is not as good as quickly turning to the hearers and solitary realizers and entering nirvana.
['ZH_T45_1887B_01a:0717b15_8']	是第二重罪。	是第二重罪。	01a	This is the second grave offense.
['ZH_T45_1887B_01a:0717b15_13']	又語人言。	又語人言。	01a	Moreover, one tells others:
['ZH_T45_1887B_01a:0717b16_8']	汝何用學戒威儀當速發大乘心。	汝何用學戒威儀當速發大乘心。	01a	Why do you need to study precepts and deportment? You should quickly give rise to the mind of the Great Vehicle.
['ZH_T45_1887B_01a:0717b16_17']	受持讀誦大乘經典。	受持讀誦大乘經典。	01a	Uphold and recite the scriptures of the Great Vehicle.
['ZH_T45_1887B_01a:0717b17_13']	身口意業當得清淨亦不受惡報。	身口意業當得清淨亦不受惡報。	01a	The actions of body, speech, and mind will become pure and will also not receive bad retribution.
['ZH_T45_1887B_01a:0717b18_2']	是第三重罪。	是第三重罪。	01a	This is the third grave offense.
['ZH_T45_1887B_01a:0717b18_7']	又語人言。	又語人言。	01a	Moreover, one tells others:
['ZH_T45_1887B_01a:0717b18_17']	汝不應讀誦聲聞經典。	汝不應讀誦聲聞經典。	01a	You should not read or recite the Sravaka scriptures.
['ZH_T45_1887B_01a:0717b19_5']	當覆聲聞經典。	當覆聲聞經典。	01a	You should cover up the Sravaka scriptures.
['ZH_T45_1887B_01a:0717b19_16']	聲聞法中不能斷結使惑。	聲聞法中不能斷結使惑。	01a	In the Sravaka Dharma, one cannot sever the afflictions of the bonds.
['ZH_T45_1887B_01a:0717b20_10']	當聽受清淨大乘甚深經典。	當聽受清淨大乘甚深經典。	01a	You should listen to and accept the pure Mahayana profound scriptures.
['ZH_T45_1887B_01a:0717b21_1']	此能滅惡生菩提。	此能滅惡生菩提。	01a	This can extinguish evil and give rise to Bodhi.
['ZH_T45_1887B_01a:0717b21_11']	善有信受者二人俱得。	善有信受者二人俱得。	01a	If one has faith and acceptance, both people will attain it.
['ZH_T45_1887B_01a:0717b21_16']	第四重罪。	第四重罪。	01a	The fourth grave offense.
['ZH_T45_1887B_01a:0717b22_7']	又為求利故說大乘法。	又為求利故說大乘法。	01a	Also, for the sake of seeking profit, one expounds the Mahayana Dharma.
['ZH_T45_1887B_01a:0717b23_1']	見說大乘得利憎毀輕嫉。	見說大乘得利憎毀輕嫉。	01a	Seeing that expounding the Mahayana brings profit, one hates, slanders, and envies it.
['ZH_T45_1887B_01a:0717b23_7']	是第五重罪。	是第五重罪。	01a	This is the fifth grave offense.
['ZH_T45_1887B_01a:0717b23_17']	又為求利故我解深法。	又為求利故我解深法。	01a	Also, for the sake of seeking profit, one says one understands the profound Dharma.
['ZH_T45_1887B_01a:0717b24_11']	不言從他聞得違負諸佛菩薩。	不言從他聞得違負諸佛菩薩。	01a	Not saying it is heard from others, one goes against and offends the Buddhas and Bodhisattvas.
['ZH_T45_1887B_01a:0717b24_17']	是第六重罪。	是第六重罪。	01a	This is the sixth grave offense.
['ZH_T45_1887B_01a:0717b25_6']	又作旃陀羅行。	又作旃陀羅行。	01a	Also, one acts like a chandala.
['ZH_T45_1887B_01a:0717b25_17']	取他善比丘物及三寶物。	取他善比丘物及三寶物。	01a	Taking the belongings of good bhikshus and the belongings of the Three Jewels,
['ZH_T45_1887B_01a:0717b26_8']	賞上官人及與大王。	賞上官人及與大王。	01a	One rewards high officials and the great king.
['ZH_T45_1887B_01a:0717b27_4']	依王官力輕善比丘嗔嫌憎嫉。	依王官力輕善比丘嗔嫌憎嫉。	01a	Relying on the power of the king and officials, one looks down on good bhikshus, harbors resentment and envy.
['ZH_T45_1887B_01a:0717b27_10']	是第七重罪。	是第七重罪。	01a	This is the seventh grave offense.
['ZH_T45_1887B_01a:0717b27_15']	又作惡行。	又作惡行。	01a	Also, one acts in an evil way.
['ZH_T45_1887B_01a:0717b28_3']	自恃王官勝力。	自恃王官勝力。	01a	Self-importantly relying on the superior power of the king and officials,
['ZH_T45_1887B_01a:0717b28_8']	及恃財施。	及恃財施。	01a	And relying on the giving of wealth,
['ZH_T45_1887B_01a:0717b28_13']	輕善比丘。	輕善比丘。	01a	Disdaining good bhikṣus,
['ZH_T45_1887B_01a:0717b28_18']	戲辱鬪亂。	戲辱鬪亂。	01a	Jokingly humiliating and fighting,
['ZH_T45_1887B_01a:0717b29_3']	非法說法。	非法說法。	01a	Speaking the Dharma in an unmethodical way,
['ZH_T45_1887B_01a:0717b29_8']	捨正經律。	捨正經律。	01a	Abandoning the true sūtras and vinayas,
['ZH_T45_1887B_01a:0717b29_13']	違法立制。	違法立制。	01a	Violating the Dharma and establishing rules,
['ZH_T45_1887B_01a:0717c01_11']	於善行比丘及坐禪讀誦經典無惱生惱。	於善行比丘及坐禪讀誦經典無惱生惱。	01a	Harming good bhikṣus and those sitting in meditation and reciting the scriptures,
['ZH_T45_1887B_01a:0717c01_16']	已惱增長。	已惱增長。	01a	Increasing the harm that has already arisen,
['ZH_T45_1887B_01a:0717c02_4']	是第八重罪。	是第八重罪。	01a	This is the eighth grave offense.
['ZH_T45_1887B_01a:0717c03_3']	若已犯者當依虛空藏菩薩懺罪滅之。	若已犯者當依虛空藏菩薩懺罪滅之。	01a	If one has already committed it, one should repent and eliminate it according to the Bodhisattva Ākāśagarbha's method for repenting of offenses.
['ZH_T45_1887B_01a:0717c04_3']	初發心菩薩若欲弘通大法利益自他者。	初發心菩薩若欲弘通大法利益自他者。	01a	If a bodhisattva who has just given rise to the aspiration to enlightenment wishes to widely spread the great Dharma and benefit himself and others,
['ZH_T45_1887B_01a:0717c04_8']	先離前過。	先離前過。	01a	He should first avoid the above faults,
['ZH_T45_1887B_01a:0717c04_16']	後依第九地法師。	後依第九地法師。	01a	And later rely on the Dharma master of the ninth ground.
['ZH_T45_1887B_01a:0717c05_4']	法門即應法界。	法門即應法界。	01a	The Dharma gate is then the Dharma realm.
['ZH_T45_1887B_01a:0717c06_6']	真秀大德記云。	真秀大德記云。	01a	The great virtuous Zhenxiu's record says:
['ZH_T45_1887B_01a:0717c06_13']	一者無他之義。	一者無他之義。	01a	First, there is no other meaning.
['ZH_T45_1887B_01a:0717c07_1']	三乘云性一也。	三乘云性一也。	01a	The three vehicles say that the nature is one.
['ZH_T45_1887B_01a:0717c07_8']	一乘云緣一也。	一乘云緣一也。	01a	The one vehicle says that the conditions are one.
['ZH_T45_1887B_01a:0717c07_12']	緣一者。	緣一者。	01a	As for the conditions being one,
['ZH_T45_1887B_01a:0717c08_1']	隨約是中道及如也。	隨約是中道及如也。	01a	It is in accordance with this middle way and suchness.
['ZH_T45_1887B_01a:0717c08_17']	此是迴向品百句如謂日如月如等也。	此是迴向品百句如謂日如月如等也。	01a	This is the hundred suchnesses in the chapter on dedication, such as the suchness of the sun, the suchness of the moon, and so forth.
['ZH_T45_1887B_01a:0717c09_3']	雖即是如。	雖即是如。	01a	Although it is suchness,
['ZH_T45_1887B_01a:0717c09_10']	而有日名日相。	而有日名日相。	01a	There is a sun called Sun Appearance.
['ZH_T45_1887B_01a:0717c09_15']	月名月相。	月名月相。	01a	There is a moon called Moon Appearance.
['ZH_T45_1887B_01a:0717c09_20']	不無名相。	不無名相。	01a	It is not without names and appearances.
['ZH_T45_1887B_01a:0717c10_6']	然約普賢證者。	然約普賢證者。	01a	However, in terms of Samantabhadra's realization,
['ZH_T45_1887B_01a:0717c10_11']	無此名相。	無此名相。	01a	there are no such names and appearances.
['ZH_T45_1887B_01a:0717c11_2']	但為引三乘依名相耳。	但為引三乘依名相耳。	01a	It is only to lead the Three Vehicles to rely on names and appearances.
['ZH_T45_1887B_01a:0717c11_11']	此約普賢教分辨也。	此約普賢教分辨也。	01a	This is the distinction based on Samantabhadra's teaching.
['ZH_T45_1887B_01a:0717c12_3']	問隨約是中道已是甚深。	問隨約是中道已是甚深。	01a	Question: Following this, the middle way is already very profound.
['ZH_T45_1887B_01a:0717c12_13']	更約何義為普賢證耶。	更約何義為普賢證耶。	01a	What meaning is further used as Samantabhadra's realization?
['ZH_T45_1887B_01a:0717c13_4']	答隨約是中道及如者。	答隨約是中道及如者。	01a	Answer: Following this, the middle way and suchness
['ZH_T45_1887B_01a:0717c13_16']	依三乘教用日名日相等故。	依三乘教用日名日相等故。	01a	are based on the teachings of the Three Vehicles using the sun as Sun Appearance, etc.
['ZH_T45_1887B_01a:0717c14_4']	云與教相應也。	云與教相應也。	01a	Therefore, it is said to accord with the teachings.
['ZH_T45_1887B_01a:0717c14_17']	此證分者言語道斷故絕名也。	此證分者言語道斷故絕名也。	01a	This realization section is the cessation of the path of words, thus it is beyond names.
['ZH_T45_1887B_01a:0717c15_7']	心行處滅故離相也。	心行處滅故離相也。	01a	The cessation of the realm of mental activity, thus it is beyond appearances.
['ZH_T45_1887B_01a:0717c16_1']	問若爾此處與淨名默何別。	問若爾此處與淨名默何別。	01a	Question: If so, how is this different from the silence of Vimalakīrti?
['ZH_T45_1887B_01a:0717c16_11']	答淨名默者以名相倒。	答淨名默者以名相倒。	01a	Answer: Vimalakīrti's silence is due to the inversion of names and appearances.
['ZH_T45_1887B_01a:0717c17_1']	離此名相方為默也。	離此名相方為默也。	01a	Departing from these names and appearances is considered silence.
['ZH_T45_1887B_01a:0717c17_14']	九會佛默名相中默故玄別也。	九會佛默名相中默故玄別也。	01a	The Buddha's silence in the nine assemblies is silent within names and appearances, thus it is profoundly different.
['ZH_T45_1887B_01a:0717c18_7']	謂不捨名相即此名相中默。	謂不捨名相即此名相中默。	01a	Namely, not abandoning names and appearances is precisely the silence within these names and appearances.
['ZH_T45_1887B_01a:0717c18_16']	非如虛空都無物也。	非如虛空都無物也。	01a	It is not like empty space, which is completely devoid of things.
['ZH_T45_1887B_01a:0717c19_6']	此約普賢證分辨耳。	此約普賢證分辨耳。	01a	This is explained from the perspective of Samantabhadra's realization.
['ZH_T45_1887B_01a:0717c20_2']	問言語道斷心行處滅亦極甚深。	問言語道斷心行處滅亦極甚深。	01a	Question: The cessation of verbal expression and the extinction of mental activity are also extremely profound.
['ZH_T45_1887B_01a:0717c20_13']	更約何義為十佛境界耶。	更約何義為十佛境界耶。	01a	Based on what meaning is it further taken as the realm of the ten Buddhas?
['ZH_T45_1887B_01a:0717c21_16']	答前雖是默名相中默若果分則初初不見名相處也。	答前雖是默名相中默若果分則初初不見名相處也。	01a	Answer: Although the previous is silent, it is silent within names and forms. If it is truly divided, it is the very beginning, where names and forms are not seen.
['ZH_T45_1887B_01a:0717c22_9']	問若爾此處無法無物耶。	問若爾此處無法無物耶。	01a	Question: If so, is there no dharma and no thing in this place?
['ZH_T45_1887B_01a:0717c23_5']	答如前位中所論之法初初無也。	答如前位中所論之法初初無也。	01a	Answer: As discussed in the previous stage, the dharma is originally non-existent.
['ZH_T45_1887B_01a:0717c23_15']	問然則此中實無法耶。	問然則此中實無法耶。	01a	Question: Then is there really no dharma in this stage?
['ZH_T45_1887B_01a:0717c24_1']	答具有也。	答具有也。	01a	Answer: It is complete.
['ZH_T45_1887B_01a:0717c24_7']	問有何物耶。	問有何物耶。	01a	Question: What things are there?
['ZH_T45_1887B_01a:0717c25_1']	答此是古德所云反情見處也。	答此是古德所云反情見處也。	01a	Answer: This is the place where the ancient sages overturned emotional views.
['ZH_T45_1887B_01a:0717c25_7']	乘是運載義。	乘是運載義。	01a	Vehicle means the meaning of transportation.
['ZH_T45_1887B_01a:0717c25_17']	問上一字中既有三義。	問上一字中既有三義。	01a	Question: Since the previous single word already has three meanings,
['ZH_T45_1887B_01a:0717c26_2']	乘亦爾耶。	乘亦爾耶。	01a	is the vehicle also like this?
['ZH_T45_1887B_01a:0717c26_6']	答爾也。	答爾也。	01a	Answer: Yes.
['ZH_T45_1887B_01a:0717c27_3']	從異果之因至異因之果者三乘乘義。	從異果之因至異因之果者三乘乘義。	01a	From the cause that differs from the fruit to the fruit that differs from the cause is the meaning of the vehicle of the three vehicles.
['ZH_T45_1887B_01a:0717c27_14']	今約因即果義名運載也。	今約因即果義名運載也。	01a	Now, based on the meaning of the cause being the fruit, it is called transportation.
['ZH_T45_1887B_01a:0717c28_3']	此是普賢教分也。	此是普賢教分也。	01a	This is the teaching section of Samantabhadra.
['ZH_T45_1887B_01a:0717c28_9']	背因果名相。	背因果名相。	01a	It turns away from the names and characteristics of causes and effects.
['ZH_T45_1887B_01a:0717c29_2']	約言語道斷心行處滅之義。	約言語道斷心行處滅之義。	01a	It is based on the meaning of the cessation of the path of language and the extinction of the realm of thought.
['ZH_T45_1887B_01a:0717c29_13']	則是普賢證分運載義也。	則是普賢證分運載義也。	01a	This is the section of Samantabhadra's realization and the meaning of transportation.
