segmentnr	original	analyzed	folio	translated
['ZH_T46_1912_04d:0275a25_2']	申兩臂出產門。	申兩臂出產門。	04d	Stretching out both arms, it emerges from the birth canal.
['ZH_T46_1912_04d:0275a25_15']	每於一七各有一風吹令變異。	每於一七各有一風吹令變異。	04d	In each seven-day period, there is a wind that blows and causes changes.
['ZH_T46_1912_04d:0275a26_6']	風各有名具如彼經。	風各有名具如彼經。	04d	Each wind has a name, as described in that sutra.
['ZH_T46_1912_04d:0275a26_17']	生已八萬戶蟲從身而生。	生已八萬戶蟲從身而生。	04d	After birth, 80,000 worms emerge from the body.
['ZH_T46_1912_04d:0275a27_4']	縱橫飲噉。	縱橫飲噉。	04d	They drink and eat, going horizontally and vertically.
['ZH_T46_1912_04d:0275a27_10']	左右各五百。	左右各五百。	04d	There are 500 on each side.
['ZH_T46_1912_04d:0275a27_19']	諸節各有若干蟲戶。	諸節各有若干蟲戶。	04d	Each joint has several worm-holes.
['ZH_T46_1912_04d:0275a28_8']	長大衰老常與蟲居。	長大衰老常與蟲居。	04d	Growing up, decaying, and aging, one always lives with worms.
['ZH_T46_1912_04d:0275a29_5']	是則三十八七計日成二百六十六。	是則三十八七計日成二百六十六。	04d	This makes 38 weeks, totaling 266 days.
['ZH_T46_1912_04d:0275a29_10']	計成九月。	計成九月。	04d	This is calculated to be 9 months.
['ZH_T46_1912_04d:0275b01_2']	所以少四以半小故。	所以少四以半小故。	04d	The reason it is 4 days short is because half of it is small.
['ZH_T46_1912_04d:0275b01_4']	問。	問。	04d	Question:
['ZH_T46_1912_04d:0275b01_13']	世教及經並云十月。	世教及經並云十月。	04d	Both worldly teachings and sutras state it is 10 months.
['ZH_T46_1912_04d:0275b01_18']	何故唯九。	何故唯九。	04d	Why are there only nine?
['ZH_T46_1912_04d:0275b01_20']	答。	答。	04d	Answer:
['ZH_T46_1912_04d:0275b02_4']	九即十也。	九即十也。	04d	Nine is the same as ten.
['ZH_T46_1912_04d:0275b02_7']	何者。	何者。	04d	What is it?
['ZH_T46_1912_04d:0275b02_12']	經涉十故。	經涉十故。	04d	Because it goes through ten.
['ZH_T46_1912_04d:0275b03_2']	如月初一日受胎者。	如月初一日受胎者。	04d	For example, one who is conceived on the first day of the month
['ZH_T46_1912_04d:0275b03_8']	則定唯九月。	則定唯九月。	04d	will definitely be only nine months.
['ZH_T46_1912_04d:0275b04_2']	二日已去日數滿時即跨至十。	二日已去日數滿時即跨至十。	04d	From the second day onwards, when the number of days is full, it will jump to ten.
['ZH_T46_1912_04d:0275b04_7']	大數雖爾。	大數雖爾。	04d	Although the general number is like this,
['ZH_T46_1912_04d:0275b04_18']	又有羅云六年脅尊六十。	又有羅云六年脅尊六十。	04d	there are also cases of Rāhula being six years old and Upatiṣya being sixty years old.
['ZH_T46_1912_04d:0275b05_8']	亦有減者乃至五月。	亦有減者乃至五月。	04d	There are also cases of less than that, even five months.
['ZH_T46_1912_04d:0275b06_2']	雖增減不同然三事必具。	雖增減不同然三事必具。	04d	Although there are different amounts of increase and decrease, the three things must be complete.
['ZH_T46_1912_04d:0275b06_4']	問。	問。	04d	Question:
['ZH_T46_1912_04d:0275b06_13']	壽煗識三與身息心。	壽煗識三與身息心。	04d	The three of lifespan, heat, and consciousness, and the body, breath, and mind,
['ZH_T46_1912_04d:0275b07_3']	既其不同由義何在。	既其不同由義何在。	04d	since they are not the same, what is the meaning based on?
['ZH_T46_1912_04d:0275b07_5']	答。	答。	04d	Answer:
['ZH_T46_1912_04d:0275b07_10']	煗即是身。	煗即是身。	04d	Heat is the same as the body.
['ZH_T46_1912_04d:0275b07_19']	以由煗故精血不壞。	以由煗故精血不壞。	04d	Because of heat, semen and blood do not decay.
['ZH_T46_1912_04d:0275b08_8']	從功能說故名為煗。	從功能說故名為煗。	04d	From the perspective of function, it is called heat.
['ZH_T46_1912_04d:0275b08_13']	壽名風息。	壽名風息。	04d	Lifespan is called wind and breath.
['ZH_T46_1912_04d:0275b09_4']	初託胎時有一毫氣。	初託胎時有一毫氣。	04d	When first entering the womb, there is a single breath of qi.
['ZH_T46_1912_04d:0275b10_1']	但根未具時隨母氣息根具氣分。	但根未具時隨母氣息根具氣分。	04d	But when the faculties are not yet complete, it follows the mother's breath. When the faculties are complete, the qi is divided.
['ZH_T46_1912_04d:0275b10_6']	名為兒息。	名為兒息。	04d	It is called the child's breath.
['ZH_T46_1912_04d:0275b10_15']	由有息故連持此身。	由有息故連持此身。	04d	Because there is breath, it continuously sustains this body.
['ZH_T46_1912_04d:0275b11_6']	從能持說故息名壽。	從能持說故息名壽。	04d	The breath is called life because it is what sustains life.
['ZH_T46_1912_04d:0275b11_15']	識即是心從當體說。	識即是心從當體說。	04d	Consciousness is the mind itself, spoken of in terms of its essence.
['ZH_T46_1912_04d:0275b12_10']	既從初識與壽煗二不前不後。	既從初識與壽煗二不前不後。	04d	Since consciousness and life-heat do not precede or follow each other from the beginning,
['ZH_T46_1912_04d:0275b13_4']	當知身息心三未曾相離。	當知身息心三未曾相離。	04d	one should know that the body, breath, and mind have never been separate from each other.
['ZH_T46_1912_04d:0275b13_13']	是故應須三事合調。	是故應須三事合調。	04d	Therefore, one must adjust these three things together.
['ZH_T46_1912_04d:0275b14_3']	若能調停依之入道。	若能調停依之入道。	04d	If one can adjust them and rely on them to enter the Way,
['ZH_T46_1912_04d:0275b14_14']	即是依因死屍得到彼岸。	即是依因死屍得到彼岸。	04d	this is relying on the dead body to reach the other shore.
['ZH_T46_1912_04d:0275b15_5']	一切善法由之而生。	一切善法由之而生。	04d	All wholesome dharmas arise from this,
['ZH_T46_1912_04d:0275b15_14']	乃至成於三德祕藏。	乃至成於三德祕藏。	04d	and one attains the secret treasury of the three virtues.
['ZH_T46_1912_04d:0275b16_11']	故云若能調凡夫三事成聖人三法。	故云若能調凡夫三事成聖人三法。	04d	Therefore, it is said that if one can adjust the three things of ordinary people, one accomplishes the three dharmas of holy people.
['ZH_T46_1912_04d:0275b16_16']	即此意也。	即此意也。	04d	This is the meaning.
['ZH_T46_1912_04d:0275b17_8']	初入定時下正明調法。	初入定時下正明調法。	04d	The section on When first entering concentration... explains the method of adjustment.
['ZH_T46_1912_04d:0275b17_17']	謂入住出三時調之。	謂入住出三時調之。	04d	It means adjusting them in the three times of entering, abiding, and exiting.
['ZH_T46_1912_04d:0275b18_7']	故禪門中調身云。	故禪門中調身云。	04d	Therefore, in the Chan methods, adjusting the body is said:
['ZH_T46_1912_04d:0275b19_2']	夫坐者須先安處使久無妨。	夫坐者須先安處使久無妨。	04d	When sitting, one must first arrange it so as to avoid long-term harm.
['ZH_T46_1912_04d:0275b19_14']	若半加以左壓右牽來近身。	若半加以左壓右牽來近身。	04d	If half-cross-legged, press the left on the right, pull it close to the body,
['ZH_T46_1912_04d:0275b20_3']	使與左右髀齊。	使與左右髀齊。	04d	and make it even with the left and right thighs.
['ZH_T46_1912_04d:0275b20_14']	若欲全加更䟤右以壓左。	若欲全加更䟤右以壓左。	04d	If wanting to fully cross, further place the right on the left.
['ZH_T46_1912_04d:0275b21_4']	寬衣帶周正身。	寬衣帶周正身。	04d	The robe and belt should be even all around the body.
['ZH_T46_1912_04d:0275b21_13']	勿令坐時更有脫落。	勿令坐時更有脫落。	04d	Do not let them fall off again when sitting.
['ZH_T46_1912_04d:0275b22_1', 'ZH_T46_1912_04d:0275b22_10']	手以左壓右。🔽重累相當置右脚上。	手以左壓右。 重累相當置右脚上。	04d	Use the left hand to press down on the right.
['ZH_T46_1912_04d:0275b23_1']	亦令近身當心安置。	亦令近身當心安置。	04d	Place the right foot on top, also making it close to the body and placed in front of the heart.
['ZH_T46_1912_04d:0275b23_10']	挺動支節七八許度。	挺動支節七八許度。	04d	Straighten the joints seven or eight times.
['ZH_T46_1912_04d:0275b23_15']	如按摩法。	如按摩法。	04d	Like the method of massage.
['ZH_T46_1912_04d:0275b24_10']	勿曲勿聳正頭直項令鼻對臍。	勿曲勿聳正頭直項令鼻對臍。	04d	Do not bend or hunch, but straighten the head and neck, aligning the nose with the navel.
['ZH_T46_1912_04d:0275b25_1']	不偏邪不低昂。	不偏邪不低昂。	04d	Do not be biased, low, or arrogant.
['ZH_T46_1912_04d:0275b25_14']	身如矴石無得騷動無寬急過。	身如矴石無得騷動無寬急過。	04d	The body is like a stone pillar, not allowed to move or shake, not too loose or tight.
['ZH_T46_1912_04d:0275b26_1']	是身調相。	是身調相。	04d	This is the characteristic of adjusting the body.
['ZH_T46_1912_04d:0275b26_9']	調息者身既調已。	調息者身既調已。	04d	As for adjusting the breath, once the body is adjusted,
['ZH_T46_1912_04d:0275b27_3']	次開口吐胸中氣自恣而出。	次開口吐胸中氣自恣而出。	04d	next open the mouth and exhale the chest air, letting it come out freely.
['ZH_T46_1912_04d:0275b27_15']	使身中百脈處皆悉隨氣出。	使身中百脈處皆悉隨氣出。	04d	Make the hundred channels in the body all follow the breath out.
['ZH_T46_1912_04d:0275b28_6']	次閉口鼻中內清氣。	次閉口鼻中內清氣。	04d	Next, close the mouth and inhale the clear breath through the nose.
['ZH_T46_1912_04d:0275b28_11']	如是至三。	如是至三。	04d	Do this up to three times.
['ZH_T46_1912_04d:0275b29_2', 'ZH_T46_1912_04d:0275b29_11']	若息已調一度亦足。🔽次閉口脣齒纔相拄。	若息已調一度亦足。 次閉口脣齒纔相拄。	04d	If the breath has already been adjusted, one time is sufficient.🔽Next, close the mouth, with the lips and teeth barely touching.
['ZH_T46_1912_04d:0275c01_5']	舌向上齶閉眼纔令斷外光。	舌向上齶閉眼纔令斷外光。	04d	The tongue is placed on the upper palate, and the eyes are barely closed to block out external light.
['ZH_T46_1912_04d:0275c02_2']	次簡息風氣息若調者則易入定。	次簡息風氣息若調者則易入定。	04d	Next, distinguish the breath. If the breath is regulated, it is easy to enter concentration.
['ZH_T46_1912_04d:0275c02_7']	次調心者。	次調心者。	04d	Next, regulate the mind.
['ZH_T46_1912_04d:0275c02_16']	一者調亂令不越逸。	一者調亂令不越逸。	04d	First, regulate the scattered mind to prevent it from going astray.
['ZH_T46_1912_04d:0275c03_8', 'ZH_T46_1912_04d:0275c03_17']	二者調心令沈浮得所。🔽若心沈時繫念鼻端。	二者調心令沈浮得所。 若心沈時繫念鼻端。	04d	Second, regulate the mind to prevent it from sinking or floating.🔽If the mind sinks, focus the attention on the tip of the nose.
['ZH_T46_1912_04d:0275c04_8']	心若浮時安心向下。	心若浮時安心向下。	04d	If the mind floats, lower the mind.
['ZH_T46_1912_04d:0275c04_13']	復有三種。	復有三種。	04d	There are three more methods.
['ZH_T46_1912_04d:0275c04_18']	一下著心。	一下著心。	04d	First, lower the mind.
['ZH_T46_1912_04d:0275c05_4']	二寬身體。	二寬身體。	04d	Second, relax the body.
['ZH_T46_1912_04d:0275c05_16']	三想息遍身毛孔通同而出。	三想息遍身毛孔通同而出。	04d	Third, imagine the breath pervading the pores of the body and exhaling together.
['ZH_T46_1912_04d:0275c06_7']	以此三法調三使調。	以此三法調三使調。	04d	By these three methods, regulate the three and they will be regulated.
['ZH_T46_1912_04d:0275c06_16']	此即初入調三之相。	此即初入調三之相。	04d	This is the initial stage of entering and regulating the three.
['ZH_T46_1912_04d:0275c07_11']	住在禪中若有不調如初入法。	住在禪中若有不調如初入法。	04d	If there is no regulation while abiding in meditation, it is like the initial entry method.
['ZH_T46_1912_04d:0275c07_17']	如調弦等者。	如調弦等者。	04d	As for like tuning strings,
['ZH_T46_1912_04d:0275c08_10']	初如調弦入弄後不成曲。	初如調弦入弄後不成曲。	04d	at first it is like tuning strings to enter a performance, but later it does not form a tune.
['ZH_T46_1912_04d:0275c09_7', 'ZH_T46_1912_04d:0275c09_14']	如住禪中三事不調心不入法。🔽軫者方言枕也。	如住禪中三事不調心不入法。 軫者方言枕也。	04d	As for abiding in meditation, if the three matters are not regulated, the mind does not enter the method.🔽Chariot is a local word for pillow.
['ZH_T46_1912_04d:0275c10_5']	即絃下柱名之為枕。	即絃下柱名之為枕。	04d	It is called a pillow because it is the support under the strings.
['ZH_T46_1912_04d:0275c11_1']	若欲出定漸漸申舒按摩其身。	若欲出定漸漸申舒按摩其身。	04d	If you want to emerge from concentration, gradually stretch and massage the body.
['ZH_T46_1912_04d:0275c11_10']	漸漸吐納細細呼吸。	漸漸吐納細細呼吸。	04d	Gradually exhale and inhale, breathing very gently.
['ZH_T46_1912_04d:0275c12_1']	勿令外麁頓衝內細。	勿令外麁頓衝內細。	04d	Do not let the external be too rough and suddenly collide with the internal.
['ZH_T46_1912_04d:0275c12_10']	漸漸放心緣於外境。	漸漸放心緣於外境。	04d	Gradually let go of the mind and focus on external objects.
['ZH_T46_1912_04d:0275c13_1']	心仍觀了本所緣境。	心仍觀了本所緣境。	04d	The mind still clearly observes the originally focused object.
['ZH_T46_1912_04d:0275c13_10']	調三事法委在禪門。	調三事法委在禪門。	04d	The method of adjusting the three matters is detailed in the Chan Gate.
['ZH_T46_1912_04d:0275c13_18']	若能下調三事意。	若能下調三事意。	04d	If one can adjust the three matters below,
['ZH_T46_1912_04d:0275c14_8']	元為何事而調此三。	元為何事而調此三。	04d	What is the purpose of adjusting these three?
['ZH_T46_1912_04d:0275c14_17']	若修根本乃至圓頓。	若修根本乃至圓頓。	04d	If one cultivates the fundamental, up to the perfect and sudden,
['ZH_T46_1912_04d:0275c15_8']	今文本意令至三德。	今文本意令至三德。	04d	The original intention of this text is to reach the three virtues.
['ZH_T46_1912_04d:0275c15_17']	故云成聖人三法等。	故云成聖人三法等。	04d	Therefore, it is said to accomplish the three dharmas of the sage, and so on.
['ZH_T46_1912_04d:0275c16_9']	是故此三是三學之由。	是故此三是三學之由。	04d	Therefore, these three are the basis for the three learnings.
['ZH_T46_1912_04d:0275c16_18']	成於常住身息心三。	成於常住身息心三。	04d	They form the three of body, breath, and mind that abide eternally.
['ZH_T46_1912_04d:0275c17_8']	故轉凡身以成法身。	故轉凡身以成法身。	04d	Therefore, the ordinary body is transformed to form the Dharma body.
['ZH_T46_1912_04d:0275c17_16']	轉凡息以成慧命。	轉凡息以成慧命。	04d	The ordinary breath is transformed to form the wisdom life.
['ZH_T46_1912_04d:0275c18_9']	轉凡心以成菩提之心。	轉凡心以成菩提之心。	04d	The ordinary mind is transformed to form the mind of bodhi.
['ZH_T46_1912_04d:0275c18_14']	始此等者。	始此等者。	04d	Starting from this,
['ZH_T46_1912_04d:0275c19_3']	凡夫三法為始。	凡夫三法為始。	04d	The three dharmas of ordinary beings are the beginning.
['ZH_T46_1912_04d:0275c19_12']	初修圓觀名為聖胎。	初修圓觀名為聖胎。	04d	The initial cultivation of perfect contemplation is called the sage's womb.
['ZH_T46_1912_04d:0275c20_4']	至初住位名出聖胎。	至初住位名出聖胎。	04d	Reaching the stage of the first abode is called leaving the sage's womb.
['ZH_T46_1912_04d:0275c20_13']	至妙覺位名身成就。	至妙覺位名身成就。	04d	Reaching the stage of wondrous enlightenment is called the accomplishment of the body.
['ZH_T46_1912_04d:0275c21_3']	此即合調之位也。	此即合調之位也。	04d	This is the stage of adjusting the three matters.
['ZH_T46_1912_04d:0275c21_13']	次觀心調者亦為三段。	次觀心調者亦為三段。	04d	Next, observing the mind is adjusted, which is also divided into three parts.
['ZH_T46_1912_04d:0275c22_6']	初調食亦並約三諦三觀。	初調食亦並約三諦三觀。	04d	First, adjusting food is also based on the three truths and three contemplations.
['ZH_T46_1912_04d:0275c22_14']	食中引法華經者。	食中引法華經者。	04d	In the section on food, the Lotus Sutra is quoted.
['ZH_T46_1912_04d:0275c23_5']	無中道法食為饑餓。	無中道法食為饑餓。	04d	Lacking the food of the Middle Way is hunger and starvation.
['ZH_T46_1912_04d:0275c23_14']	無功德萬行為羸瘦。	無功德萬行為羸瘦。	04d	Lacking the myriad wholesome actions of merit is emaciation.
['ZH_T46_1912_04d:0275c24_4']	未有清淨法身。	未有清淨法身。	04d	Not yet having the pure Dharma body.
['ZH_T46_1912_04d:0275c24_15']	唯有塵沙無明諸惡莊嚴。	唯有塵沙無明諸惡莊嚴。	04d	Only having the adornments of dust, sand, ignorance, and various evils.
['ZH_T46_1912_04d:0275c25_1']	名瘡癬。	名瘡癬。	04d	Is called sores and scabs.
['ZH_T46_1912_04d:0275c25_11']	次三事合調文有三番。	次三事合調文有三番。	04d	Next, the text on combining the three matters to adjust has three parts.
['ZH_T46_1912_04d:0275c26_1']	一番約教二番約觀。	一番約教二番約觀。	04d	One part is about the teachings, and two parts are about contemplation.
['ZH_T46_1912_04d:0275c26_10']	文雖標合義必各釋。	文雖標合義必各釋。	04d	Although the text indicates combination, the meaning must be explained separately.
['ZH_T46_1912_04d:0275c27_1']	義雖各釋理實不分。	義雖各釋理實不分。	04d	Although the meaning is explained separately, the principle is actually not divided.
['ZH_T46_1912_04d:0275c27_13']	初約教中身云六波羅蜜者。	初約教中身云六波羅蜜者。	04d	First, in the teachings, the body is said to be the six pāramitās.
['ZH_T46_1912_04d:0275c28_6']	調無作六度令滿足法身。	調無作六度令滿足法身。	04d	Adjusting the non-active six pāramitās to fulfill the Dharma body.
['ZH_T46_1912_04d:0275c28_14']	故大經師子吼云。	故大經師子吼云。	04d	Therefore, the Great Sutra's Lion's Roar says:
['ZH_T46_1912_04d:0275c29_5']	六波羅蜜滿足之身。	六波羅蜜滿足之身。	04d	The body that fulfills the six pāramitās.
['ZH_T46_1912_04d:0275c29_14']	大品云樂說辯等者。	大品云樂說辯等者。	04d	The Mahāprajñāpāramitā-sūtra says eloquence and so forth.
['ZH_T46_1912_04d:0275c29_16']	問。	問。	04d	Question:
['ZH_T46_1912_04d:0276a01_8']	何故將樂說辨以釋六度。	何故將樂說辨以釋六度。	04d	Why use eloquence to explain the six pāramitās?
['ZH_T46_1912_04d:0276a01_10']	答。	答。	04d	Answer:
['ZH_T46_1912_04d:0276a02_1']	六度以般若為本。	六度以般若為本。	04d	The six perfections take prajñā as their basis.
['ZH_T46_1912_04d:0276a02_12']	及禪進等並是樂說之相。	及禪進等並是樂說之相。	04d	And dhyāna, vīrya, etc. are all aspects of eloquence.
['ZH_T46_1912_04d:0276a03_6']	此三又與戒施忍三互相莊嚴。	此三又與戒施忍三互相莊嚴。	04d	These three also mutually adorn the three of precepts, giving, and patience.
['ZH_T46_1912_04d:0276a03_15']	是故六度皆名樂說。	是故六度皆名樂說。	04d	Therefore, all six perfections are called eloquence.
['ZH_T46_1912_04d:0276a04_10']	大品文中復以說法為樂說辨者。	大品文中復以說法為樂說辨者。	04d	In the Mahāprajñāpāramitā Śāstra, eloquence is also explained as expounding the Dharma.
['ZH_T46_1912_04d:0276a04_17']	亦是般若之相。	亦是般若之相。	04d	This is also an aspect of prajñā.
['ZH_T46_1912_04d:0276a05_11']	經云樂說卒起不卒起等者。	經云樂說卒起不卒起等者。	04d	The sūtra says eloquence that arises suddenly or not suddenly, etc.
['ZH_T46_1912_04d:0276a06_6']	或有法師偃蹇或歌笑心亂。	或有法師偃蹇或歌笑心亂。	04d	There are Dharma masters who are arrogant or sing and laugh with a distracted mind.
['ZH_T46_1912_04d:0276a06_13']	論六十六釋云。	論六十六釋云。	04d	The Śāstra on the Sixty-six Dharmas explains:
['ZH_T46_1912_04d:0276a07_8']	高座說法樂說不生聽者憂愁。	高座說法樂說不生聽者憂愁。	04d	When expounding the Dharma from a high seat, eloquence does not give rise to sorrow in the listener.
['ZH_T46_1912_04d:0276a07_17']	我故遠來法師不說。	我故遠來法師不說。	04d	I have come from afar, but the Dharma master does not speak.
['ZH_T46_1912_04d:0276a08_8']	或復思惟怖畏故不說。	或復思惟怖畏故不說。	04d	Or he thinks and does not speak out of fear.
['ZH_T46_1912_04d:0276a08_14']	或不知不說。	或不知不說。	04d	Or he does not know and does not speak.
['ZH_T46_1912_04d:0276a08_16']	問。	問。	04d	Question:
['ZH_T46_1912_04d:0276a09_6']	卒起何故復為魔事。	卒起何故復為魔事。	04d	Why is sudden arising also a demonic matter?
['ZH_T46_1912_04d:0276a09_8']	答。	答。	04d	Answer:
['ZH_T46_1912_04d:0276a10_1']	法師求名生著自恣而說。	法師求名生著自恣而說。	04d	The Dharma master seeks fame, gives rise to attachment, and speaks unrestrainedly.
['ZH_T46_1912_04d:0276a10_11']	無有義理故亦是魔事。	無有義理故亦是魔事。	04d	Because there is no meaning or principle, it is also a demonic matter.
['ZH_T46_1912_04d:0276a11_3']	大品云般若非利等者。	大品云般若非利等者。	04d	The Mahāprajñāpāramitā Śāstra says prajñā is neither sharp...
['ZH_T46_1912_04d:0276a11_9']	利鈍是空假。	利鈍是空假。	04d	Sharp and dull are emptiness and provisional.
['ZH_T46_1912_04d:0276a11_18']	中道種智不同二邊。	中道種智不同二邊。	04d	The wisdom of the middle way is different from the two extremes.
['ZH_T46_1912_04d:0276a12_5']	故非利非鈍。	故非利非鈍。	04d	Therefore, it is neither sharp nor dull.
['ZH_T46_1912_04d:0276a12_11']	非難非易者。	非難非易者。	04d	Neither difficult nor easy means
['ZH_T46_1912_04d:0276a13_4']	二乘出界由經八六四二。	二乘出界由經八六四二。	04d	The two vehicles leave the realm through eight, six, four, and two.
['ZH_T46_1912_04d:0276a13_8']	故為難。	故為難。	04d	Therefore, it is difficult.
['ZH_T46_1912_04d:0276a13_18']	三教菩薩雖未契真妙。	三教菩薩雖未契真妙。	04d	Although the bodhisattvas of the three teachings have not yet attained the wonderful truth,
['ZH_T46_1912_04d:0276a14_8']	既云已發名之為易。	既云已發名之為易。	04d	Since it is said that they have already given rise to it, it is called easy.
['ZH_T46_1912_04d:0276a14_13']	圓人六即。	圓人六即。	04d	The six identities of the perfect person.
['ZH_T46_1912_04d:0276a15_4']	六故非易即故非難。	六故非易即故非難。	04d	Six, therefore, it is not easy. Identity, therefore, it is not difficult.
['ZH_T46_1912_04d:0276a15_11']	次約觀二番中。	次約觀二番中。	04d	Next, in the two sections on the contemplation,
['ZH_T46_1912_04d:0276a16_1']	初番三觀共三事各。	初番三觀共三事各。	04d	In the first section, the three contemplations are shared by the three matters each.
['ZH_T46_1912_04d:0276a16_10']	次番三觀各三事合。	次番三觀各三事合。	04d	In the next section, the three contemplations each combine the three matters.
['ZH_T46_1912_04d:0276a17_1']	初番之中調心在初者。	初番之中調心在初者。	04d	In the first section, adjusting the mind is the first.
['ZH_T46_1912_04d:0276a17_10']	隨便而釋應無別意。	隨便而釋應無別意。	04d	Following the convenience, there should be no separate meaning.
['ZH_T46_1912_04d:0276a18_1']	寄事顯理前後無妨。	寄事顯理前後無妨。	04d	Relying on phenomena to manifest the truth, the sequence does not hinder.
['ZH_T46_1912_04d:0276a18_9']	行者下結位可見。	行者下結位可見。	04d	The practitioner's conclusion of the stage can be seen.
['ZH_T46_1912_04d:0276a19_2']	如即行人未有所獲者。	如即行人未有所獲者。	04d	If the practitioner has not yet attained anything,
['ZH_T46_1912_04d:0276a19_12']	但勤行權智父實慧母。	但勤行權智父實慧母。	04d	But diligently practices the father of skillful means and the mother of true wisdom,
['ZH_T46_1912_04d:0276a19_17']	令成聖胎。	令成聖胎。	04d	Causing the holy embryo to be formed.
['ZH_T46_1912_04d:0276a20_6']	○第五行五法者。	○第五行五法者。	04d	○ The fifth is the practice of the five dharmas.
['ZH_T46_1912_04d:0276a20_16']	文義同前而不分事理。	文義同前而不分事理。	04d	The text and meaning are the same as before, but the matters and principles are not distinguished.
['ZH_T46_1912_04d:0276a21_3']	標列可知。	標列可知。	04d	The headings and lists are understandable.
['ZH_T46_1912_04d:0276a21_11']	前喻下牒前本喻。	前喻下牒前本喻。	04d	The previous analogy refers to the original analogy.
['ZH_T46_1912_04d:0276a21_16']	先牒次合。	先牒次合。	04d	First, it is mentioned, then combined.
['ZH_T46_1912_04d:0276a22_11']	初文先反譬無五法則所作不成。	初文先反譬無五法則所作不成。	04d	The first text first uses a reverse analogy to show that without the five dharmas, what is done will not be accomplished.
['ZH_T46_1912_04d:0276a23_3', 'ZH_T46_1912_04d:0276a23_12']	初不肯作譬無樂欲。🔽作不慇懃譬無精進。	初不肯作譬無樂欲。 作不慇懃譬無精進。	04d	First, not being willing to do is analogous to lacking joy.🔽Doing without sincerity is analogous to lacking diligence.
['ZH_T46_1912_04d:0276a24_4']	不存作法譬無念也。	不存作法譬無念也。	04d	Not preserving the method of doing is analogous to lacking mindfulness.
['ZH_T46_1912_04d:0276a24_13']	作不巧便譬無慧也。	作不巧便譬無慧也。	04d	Doing without skill is analogous to lacking wisdom.
['ZH_T46_1912_04d:0276a25_5']	作不專一譬無一心。	作不專一譬無一心。	04d	Doing without single-mindedness is analogous to lacking single-mindedness.
['ZH_T46_1912_04d:0276a25_15']	則事不成譬正行不成。	則事不成譬正行不成。	04d	Then, the matter is not accomplished, analogous to the failure of right practice.
['ZH_T46_1912_04d:0276a26_7']	今亦如是下合無五法。	今亦如是下合無五法。	04d	Now it is also like this, combining the lack of five dharmas.
['ZH_T46_1912_04d:0276a26_16']	若無兩字總冠於下。	若無兩字總冠於下。	04d	The two characters if without are placed above the following.
['ZH_T46_1912_04d:0276a27_5']	若無樂欲希慕。	若無樂欲希慕。	04d	If there is no joy and longing,
['ZH_T46_1912_04d:0276a27_10']	合無樂欲。	合無樂欲。	04d	combining the lack of joy.
['ZH_T46_1912_04d:0276a27_17']	若無身心苦策。	若無身心苦策。	04d	If there is no physical and mental hardship and urging,
['ZH_T46_1912_04d:0276a28_3']	合無精進。	合無精進。	04d	combining the lack of diligence.
['ZH_T46_1912_04d:0276a28_11']	若無念想合無念。	若無念想合無念。	04d	If there is no thought of mindfulness, combining the lack of mindfulness.
['ZH_T46_1912_04d:0276a29_3']	若無方便合無巧慧。	若無方便合無巧慧。	04d	If there is no skillful means, combining the lack of skillful wisdom.
['ZH_T46_1912_04d:0276a29_12']	若無一心合無一心。	若無一心合無一心。	04d	If there is no single-mindedness, combining the lack of single-mindedness.
['ZH_T46_1912_04d:0276b01_4']	止觀合正行不成者。	止觀合正行不成者。	04d	The cessation and contemplation combine the failure of right practice.
['ZH_T46_1912_04d:0276b01_17']	備上二十若無五法尚自不成。	備上二十若無五法尚自不成。	04d	If one lacks the five dharmas, one still cannot accomplish the above twenty.
['ZH_T46_1912_04d:0276b02_10']	況二十中闕或無五法耶。	況二十中闕或無五法耶。	04d	How much more so if one lacks or does not have the five dharmas among the twenty?
['ZH_T46_1912_04d:0276b03_2']	若能下正合有五法。	若能下正合有五法。	04d	If one is able... is the correct correspondence with the five dharmas.
['ZH_T46_1912_04d:0276b03_13']	亦以若能兩字冠下五句。	亦以若能兩字冠下五句。	04d	The two characters if able are also used to head the following five sentences.
['ZH_T46_1912_04d:0276b04_2']	若能欣習無厭。	若能欣習無厭。	04d	If one is able to delight in practice without weariness,
['ZH_T46_1912_04d:0276b04_7']	合有樂欲。	合有樂欲。	04d	this corresponds to having a joyful desire.
['ZH_T46_1912_04d:0276b04_14']	若能曉夜匪懈。	若能曉夜匪懈。	04d	If one is able to understand day and night without slacking off,
['ZH_T46_1912_04d:0276b05_1']	合有精進。	合有精進。	04d	this corresponds to having diligence.
['ZH_T46_1912_04d:0276b05_8']	若能念念相續。	若能念念相續。	04d	If one is able to continue thought after thought,
['ZH_T46_1912_04d:0276b05_12']	合有念。	合有念。	04d	this corresponds to having mindfulness.
['ZH_T46_1912_04d:0276b05_19']	若能善得其意。	若能善得其意。	04d	If one is able to skillfully attain the meaning,
['ZH_T46_1912_04d:0276b06_4']	合有巧慧。	合有巧慧。	04d	this corresponds to having skillful wisdom.
['ZH_T46_1912_04d:0276b06_11']	若能一心無異。	若能一心無異。	04d	If one is able to be single-minded and without difference,
['ZH_T46_1912_04d:0276b06_16']	合有一心。	合有一心。	04d	this corresponds to having a single mind.
['ZH_T46_1912_04d:0276b07_6']	此人下合正行成就。	此人下合正行成就。	04d	This person... corresponds to the accomplishment of correct practice.
